AOTD #,Artist,Description,Genres,Scheduled,Stage,StartTime,EndTime,Favorited
45,Sippy,"Sippy is an Australian electronic music producer and DJ known for her contributions to bass music, particularly dubstep and trap. She gained recognition in the late 2010s for her powerful, festival-ready sound that combines heavy basslines, sharp percussion, and polished sound design. Sippy’s tracks often feature punchy drops supported by syncopated rhythms and clean melodic flourishes, giving her productions both impact and accessibility. She has released music on major bass labels and has collaborated with several high-profile artists across the EDM spectrum. Her live sets are characterized by high energy and fast-paced mixing, often blending trap, dubstep, and hybrid bass elements to create dynamic, crowd-focused performances. Sippy has become a prominent figure in the international bass scene, representing a blend of technical precision and high-intensity production.","dubstep, trap, hybrid bass",Friday,Wompy Woods,4:30pm,5:30pm,0
46,Ravenscoon,"Ravenscoon is an American electronic music producer and DJ known for his genre-spanning approach to bass music, blending elements of experimental bass, trap, dubstep, and psychedelic bass. Emerging in the late 2010s, he became recognized for his emotionally charged and highly detailed productions, often incorporating cinematic melodies, glitch-based textures, and heavy low-end. Ravenscoon’s tracks frequently combine atmospheric intros with powerful bass drops, balancing melodic and heavy elements within a single composition. He has released on several experimental and bass-centric labels and has collaborated with numerous artists across the bass music spectrum. His live sets emphasize narrative progression, fluid transitions, and an immersive aesthetic that incorporates both high-energy and introspective moments. Ravenscoon has become a central figure in the experimental wing of modern bass music, known for combining melodic songwriting with forceful, bass-driven sound design.","experimental bass, melodic bass, freeform bass",Friday,Wompy Woods,5:30pm,6:30pm,0
47,Zingara,"Zingara is an American electronic music producer and DJ known for her blend of experimental bass, trap, and melodic bass. Rising in the early 2020s, she has gained attention for her atmospheric, emotionally rich sound design that combines ethereal melodies, glitch-inspired effects, and powerful basslines. Zingara’s tracks often feature evolving structures that move between airy, melodic sections and heavy, distortion-driven drops, creating a dynamic contrast within her compositions. She has released music on several experimental bass labels and has collaborated with other forward-thinking artists in the scene. Her live sets emphasize immersive storytelling, incorporating flowing transitions and a balance of melodic and heavy material, appealing to audiences seeking a deeper, more cinematic bass music experience. Zingara is regarded as part of the new wave of artists expanding the emotional range of modern bass music.","experimental bass, melodic bass, psychedelic bass",Friday,Wompy Woods,6:30pm,7:30pm,0
48,Slander (Sunset),"Slander is an American electronic music duo consisting of Derek Andersen and Scott Land, known for their melodic bass, future bass, and melodic dubstep productions. Since emerging in the mid-2010s, they have become recognized for their emotionally resonant songwriting, cinematic arrangements, and polished sound design. Slander’s tracks often feature soaring vocal melodies, lush synth layers, and powerful bass drops, creating a signature sound that blends festival-scale energy with melodic intensity. Their special Sunset Set format is designed to highlight the more melodic and emotive side of their catalog, aligning the music with the natural ambiance of the setting sun. These performances emphasize smooth progression, melodic builds, and euphoric climaxes, often incorporating live edits and extended intros to match the visual atmosphere. The Sunset Set showcases Slander’s role as leading figures in the melodic bass movement, offering a rare, emotionally immersive performance that contrasts with the heavier late-night programming.","melodic dubstep, future bass, melodic bass",Friday,Wompy Woods,7:30pm,8:30pm,0
49,Ray Volpe,"Ray Volpe is an American electronic music producer and DJ known for his work in dubstep, melodic bass, and future bass. Emerging in the mid-2010s, he became recognized for blending heavy, distortion-driven basslines with melodic songwriting and emotional vocal elements. Ray Volpe’s tracks often feature bright synth leads and anthemic chord progressions contrasted by powerful, syncopated drops rooted in tearout dubstep. He has released music on major bass labels such as Disciple and Monstercat, and has collaborated with numerous prominent figures in the bass scene. His productions are marked by clean, precise sound design and a balance between high-energy bass sections and melodic passages. Ray Volpe’s live sets emphasize dynamic progression and emotional impact, often weaving between euphoric melodic material and intense, high-energy drops. He has become a central figure in bridging melodic and heavy dubstep within the modern bass landscape.","melodic dubstep, dubstep, tearout",Friday,Wompy Woods,8:30pm,9:30pm,0
50,ARMNHMR,"ARMNHMR is an American electronic music duo composed of Joseph Chung and Joseph Abella, known for their work in melodic bass, future bass, and melodic dubstep. Since emerging in the mid-2010s, they have gained recognition for their emotionally driven productions, which combine lush synth layers, soaring melodies, and vocal-centered arrangements with powerful bass drops. ARMNHMR’s style emphasizes cinematic build-ups and dynamic contrasts between melodic sections and heavy low-end, creating festival-ready compositions that retain a strong emotional core. They have released music on major electronic labels such as Monstercat and Dim Mak, and have collaborated with a wide range of vocalists and melodic bass producers. Their live performances are known for their high energy, smooth transitions, and emotionally charged pacing, often designed as immersive journeys through their discography. ARMNHMR are regarded as leading figures in the modern melodic bass movement.","melodic bass, melodic dubstep, future bass",Friday,Wompy Woods,9:30pm,10:45pm,0
51,Boogie T,"Boogie T is an American electronic music producer, DJ, and multi-instrumentalist known for his blend of dubstep, riddim, and funk-inspired bass music. Emerging in the mid-2010s from Louisiana’s electronic music scene, he became recognized for infusing heavy dubstep drops with live instrumentation, including guitar and keyboards. Boogie T’s style combines wobbly basslines, syncopated percussion, and funk-tinged melodies, creating a distinctive sound that bridges classic dubstep and groove-oriented bass. He has released on labels such as SubCarbon and has collaborated with several prominent bass artists. His live sets are known for their energetic and improvisational nature, often featuring live guitar solos alongside heavy bass drops. Boogie T has become a key figure in the modern bass scene, known for blending heavy festival-ready dubstep with organic musicality and a lighthearted, funk-driven approach.","dubstep, riddim, funkstep",Friday,Wompy Woods,10:45pm,12:00am,0
52,VKTM,"VKTM is an electronic music producer and DJ recognized for his work in trap, dubstep, and hybrid bass. Emerging from the underground bass scene, he has become known for his aggressive, high-energy production style, marked by distorted basslines, sharp percussion, and glitch-inspired effects. VKTM’s tracks often feature rapid tempo changes, syncopated rhythmic structures, and cinematic build-ups that lead into heavy, forceful drops. His sound draws on both trap’s percussive intensity and dubstep’s low-end weight, creating a hybrid approach that aligns with the modern festival bass aesthetic. VKTM has released music on bass-oriented labels and has collaborated with other rising heavy bass producers. His live sets emphasize fast-paced transitions, relentless energy, and precision mixing, appealing to audiences seeking intense bass-driven performances. VKTM represents a newer wave of producers pushing heavy bass music with a hybridized, high-impact style.","dubstep, tearout, hybrid bass",Friday,Wompy Woods,12:15am,1:10am,0
53,Subfiltronik,"Subfiltronik is a British electronic music producer and DJ known for his foundational role in the riddim dubstep movement. Active since the early 2010s, he became recognized for his raw, minimal approach to production, emphasizing mechanical basslines, sparse percussion, and repetitive, hypnotic structures. Subfiltronik’s tracks often rely on dark tonal palettes, distorted midrange elements, and heavy sub-bass, establishing the sonic blueprint for the riddim style that later influenced producers worldwide. He has released on several major dubstep labels and has collaborated with many of the most prominent figures in the heavy bass scene. Subfiltronik’s live performances are known for their relentless energy, focusing on tightly sequenced riddim drops that maintain high intensity throughout. He is widely regarded as one of the originators of riddim dubstep, helping to shape its rise from an underground UK sound into a global force within bass music.","riddim, dubstep",Friday,Wompy Woods,1:10am,2:05am,0
54,Decimate,"Decimate is an American electronic music producer and DJ known for his work in riddim, tearout, and heavy dubstep. Emerging in the late 2010s, he became recognized for his aggressive production style, combining distorted midrange basslines, metallic textures, and syncopated percussion with glitch-based effects. Decimate’s tracks often feature dark atmospheres and cinematic build-ups that lead into abrupt, forceful drops, aligning his style with the heavier end of modern dubstep. He has released music on several prominent bass labels and has collaborated with other rising figures within the heavy bass scene. Decimate’s live sets are characterized by their relentless pacing, sharp transitions, and high-impact energy, appealing to audiences seeking intense bass-driven performances. His work places him among the newer generation of producers pushing the tearout dubstep sound forward with a focus on technical precision and raw force.","dubstep, tearout, riddim",Friday,Wompy Woods,2:05am,3:00am,0
55,Pyke,"Pyke is an electronic music producer and DJ recognized for his contributions to dubstep, riddim, and experimental bass. Emerging from the underground scene, he has developed a reputation for detailed sound design and unconventional rhythmic structures that blend mechanical textures with heavy low-end. Pyke’s tracks often incorporate glitch-inspired effects, sparse yet forceful arrangements, and abrupt dynamic shifts, giving his music a raw and unpredictable quality. He has released music on various bass-focused labels and has collaborated with other producers exploring experimental directions within dubstep. Pyke’s live sets emphasize intensity and precision, featuring tightly mixed sequences of hard-hitting drops and evolving soundscapes. He is regarded as part of the rising class of bass artists experimenting with new forms of structure and texture within heavy dubstep.","dubstep, riddim, tearout",Friday,Wompy Woods,3:00am,4:00am,0
56,Hydraulix,"Hydraulix is an Australian electronic music producer and DJ known for his work in trap, hybrid bass, and experimental bass. Active since the mid-2010s, he has gained recognition for his sharp, high-energy productions that combine heavy basslines, glitch-based effects, and intricate percussion. Hydraulix’s tracks often blend trap’s percussive drive with dubstep’s low-end weight, resulting in a hybrid sound suited to festival stages. He has released music on labels such as Wakaan and Disciple, and has collaborated with several notable artists across the bass and trap spectrums. His live sets are known for their fast-paced transitions, technical precision, and high-impact energy, often weaving between trap, dubstep, and experimental bass styles. Hydraulix is regarded as a leading figure in the hybrid bass movement, known for pushing the boundaries of trap-influenced bass music through detailed sound design.","trap, hybrid bass, dubstep",Friday,The Crater,2:15pm,3:20pm,0
57,Ivory,"Ivory is a French electronic music producer and DJ recognized for his contributions to dubstep, tearout, and hybrid bass. Emerging in the mid-2010s, he became known for his precise, aggressive sound design that fuses distorted midrange basslines with clean percussion and cinematic atmospheres. Ivory’s tracks often feature sharp rhythmic structures, rapid drop switches, and layered, high-energy builds, placing him firmly within the tearout dubstep movement. He has released on several major bass labels, including Never Say Die and Disciple, and has collaborated with a number of high-profile dubstep producers. Ivory’s live sets emphasize tightly constructed transitions, heavy low-end impact, and relentless energy, appealing to audiences seeking intense bass performances. He is regarded as one of the prominent European figures in modern heavy dubstep, known for his technical polish and forceful sound.","dubstep, tearout, riddim",Friday,The Crater,3:20pm,4:25pm,0
58,HE$H,"HE$H is an American electronic music producer and DJ known for his work in dubstep, riddim, and hybrid trap. Rising from the Texas bass scene in the late 2010s, he became recognized for his raw, high-energy style that combines distorted basslines, trap-inspired drum patterns, and glitch-based sound design. HE$H’s tracks often feature aggressive drops punctuated by rapid tempo shifts and syncopated rhythms, creating a chaotic yet controlled energy. He has released music on several bass-centric labels and has collaborated with other prominent figures in the heavy dubstep community. HE$H’s live sets are known for their explosive energy, fast pacing, and sharp transitions, often highlighting unreleased material and collaborative edits. He has become a staple within the North American heavy bass circuit, representing a gritty, high-intensity approach to modern dubstep.","dubstep, riddim, tearout",Friday,The Crater,4:25pm,5:30pm,0
59,G-REX,"G-REX is an American electronic music producer and DJ known for his work in trap, hybrid bass, and experimental bass. Emerging in the late 2010s, he became recognized for his dark, minimal production style, marked by heavy sub-bass, sparse percussion, and glitch-driven textures. G-REX’s tracks often feature eerie atmospheres and tightly controlled dynamics, emphasizing space and tension before delivering sharp, impactful drops. His sound blends trap’s percussive intensity with the abstract textures of leftfield bass, creating a distinctive, hybridized style. G-REX has released music on labels such as Wakaan and Deadbeats, and has collaborated with several notable figures in the experimental and trap bass scenes. His live sets emphasize precision mixing, controlled energy builds, and immersive low-end, appealing to audiences seeking forward-thinking bass music. G-REX has become a prominent figure in the modern experimental bass movement, known for balancing minimalism with heavy impact.","trap, hybrid bass, experimental bass",Friday,The Crater,5:30pm,6:35pm,0
60,Emorfik,"Emorfik is an American electronic music producer and DJ recognized for his work in dubstep, riddim, and tearout. Rising in the early 2020s, he became known for his aggressive, high-intensity sound characterized by distorted basslines, rapid-fire drum patterns, and glitch-based effects. Emorfik’s tracks often feature cinematic build-ups that lead into forceful, syncopated drops, reflecting the influence of modern tearout dubstep while incorporating experimental elements. He has released music on several bass-oriented labels and has collaborated with other rising producers within the heavy bass scene. Emorfik’s live performances are marked by relentless energy, fast pacing, and sharp transitions, often featuring unreleased material to heighten crowd intensity. He is considered part of the new generation of producers pushing the boundaries of tearout dubstep with a focus on raw power and technical precision.","dubstep, riddim, tearout",Friday,The Crater,6:35pm,7:40pm,0
61,Drinkurwater,"Drinkurwater is an American electronic music producer and DJ known for his work in hybrid trap, dubstep, and experimental bass. Emerging in the early 2020s, he became recognized for his dynamic, bass-heavy style, combining glitch-inspired textures, punchy trap percussion, and distorted low-end. Drinkurwater’s tracks often blend melodic elements with forceful drops, creating compositions that balance accessibility and intensity. He has released music on bass-centric labels such as Wakaan and has collaborated with other prominent artists in the hybrid bass scene. His live sets are known for their high energy, rapid transitions, and seamless integration of diverse bass styles, appealing to audiences looking for festival-ready, genre-blending performances. Drinkurwater has quickly risen within the North American bass circuit, representing a vibrant, forward-thinking approach to hybrid bass music.","hybrid trap, dubstep, experimental bass",Friday,The Crater,7:40pm,8:45pm,0
62,Barely Alive,"Barely Alive is an American electronic music duo consisting of Matt Meier and Willie Watkins, known for their work in dubstep, drumstep, and electro bass. Emerging in the mid-2010s, they became recognized for their polished, high-energy production style characterized by melodic leads, complex bass design, and precise rhythmic structures. Barely Alive’s tracks often combine colorful, retro-inspired synth work with heavy dubstep drops, creating a sound that is both playful and powerful. They have released music on major bass labels such as Disciple and OWSLA, and have collaborated with many of the biggest names in dubstep. Their live sets are known for their tightly structured flow, fast-paced mixing, and high-impact visuals, appealing to large festival audiences. Barely Alive are regarded as key figures in modern dubstep, known for merging melodic accessibility with technical sound design and heavy bass energy.","dubstep, drumstep, electro bass",Friday,The Crater,8:45pm,9:50pm,0
63,Chmura,"Chmura is an American electronic music producer and DJ known for his work in melodic bass, future bass, and melodic dubstep. Emerging in the early 2020s, he became recognized for his emotive compositions that combine bright synth layers, soaring melodies, and powerful bass drops. Chmura’s tracks often feature vocal-driven arrangements and cinematic build-ups, emphasizing emotional storytelling alongside heavy low-end impact. His style blends the melodic sensibilities of future bass with the energy and structure of modern dubstep, creating a hybrid sound suited for both live and streaming audiences. Chmura has released music on melodic-focused labels and has collaborated with vocalists and other melodic bass producers. His live sets emphasize smooth transitions, uplifting energy, and a balance of melodic and bass-driven elements, placing him among the rising artists in the melodic bass movement.","melodic bass, future bass, melodic dubstep",Friday,The Crater,9:50pm,10:55pm,0
64,Daggz,"Daggz is an American electronic music producer and DJ known for his work in bass house, tech house, and hybrid bass. Emerging from the underground club scene, he became recognized for his groove-driven production style, blending punchy four-on-the-floor percussion with rolling basslines and crisp, minimal synth work. Daggz’s tracks often incorporate elements of UK bass and G-house, emphasizing rhythmic momentum and dancefloor-focused energy. He has released on several house-oriented labels and has performed at festivals and club events across the United States. His live sets are characterized by seamless transitions, dynamic pacing, and a balance of melodic hooks with driving low-end. Daggz represents the house-influenced wing of the broader bass music spectrum, known for his emphasis on groove-centric, high-energy club production.","bass house, tech house, hybrid bass",Friday,The Crater,10:55pm,12:00pm,0
65,Surprise Takeovers,"Surprise Takeovers are unannounced performances scheduled sporadically throughout the festival, featuring artists who are not listed on the official lineup. These sets are designed to be spontaneous and unexpected, often occurring on smaller stages or secondary performance areas. The identities of the artists remain hidden until they step on stage, creating moments of sudden excitement and drawing large crowds through word-of-mouth. Surprise Takeovers often feature high-profile acts playing rare, intimate sets or experimenting outside their usual styles, making them distinct from their standard tour appearances. This element of unpredictability has become a hallmark of the festival experience, generating buzz and anticipation as attendees speculate on possible appearances. The spontaneity and rarity of these performances make them some of the most talked-about moments of the weekend.","dubstep, trap, drum and bass, house, experimental bass",Friday,The Crater,12:00am,4:00am,0
66,OkayJake,"OkayJake is an American electronic music producer and DJ recognized for his contributions to dubstep, riddim, and hybrid bass. Rising in the early 2020s, he became known for his high-energy production style, featuring distorted midrange basslines, glitch-based textures, and syncopated percussion. OkayJake’s tracks often blend dark tonal palettes with abrupt, forceful drops, aligning his sound with the modern tearout movement. He has released music on several bass-focused labels and has collaborated with other emerging heavy bass producers. His live sets emphasize fast pacing, sharp transitions, and relentless energy, appealing to fans of heavy, drop-driven bass music. OkayJake has become part of the new generation of producers pushing the aggressive edge of contemporary dubstep.","dubstep, riddim, hybrid bass",Friday,Forest Stage,4:00pm,5:00pm,0
67,Josh Teed,"Josh Teed is an American electronic music producer and multi-instrumentalist known for blending world music influences with experimental bass, downtempo, and melodic bass. Emerging in the late 2010s, he became recognized for integrating live violin and other acoustic elements into his electronic productions. Josh Teed’s tracks often combine organic instrumentation with heavy basslines and intricate percussion, creating immersive, globally inspired soundscapes. He has released on several experimental and melodic bass labels and has collaborated with other forward-thinking artists in the scene. His live performances are known for their fusion of live instrumentation and electronic production, offering a unique, performance-driven experience. Josh Teed represents a bridge between traditional musicianship and modern bass music, emphasizing emotional depth and instrumental skill alongside cutting-edge sound design.","experimental bass, melodic bass, downtempo",Friday,Forest Stage,5:00pm,6:00pm,0
68,Tisoki,"Tisoki is a British electronic music producer and DJ known for his versatile work across dubstep, trap, drum and bass, and future bass. Active since the mid-2010s, he has become recognized for his genre-fluid approach, often blending melodic passages with hard-hitting bass drops and breakbeat-inspired percussion. Tisoki’s tracks are marked by their polished production, dynamic structures, and integration of diverse stylistic influences, from UK bassline to contemporary festival dubstep. He has released music on labels such as Monstercat and Never Say Die, and has collaborated with numerous prominent artists across the EDM spectrum. His live sets are known for their eclectic energy, rapid transitions, and balance of heavy bass sections with melodic interludes. Tisoki is regarded as one of the most versatile figures in the modern bass scene.","dubstep, trap, drum and bass, future bass",Friday,Forest Stage,6:00pm,7:00pm,0
69,Effin,"Effin is an American electronic music producer and DJ known for his work in trap, hybrid bass, and dubstep. Rising in the late 2010s, he became recognized for his cinematic production style, incorporating orchestral elements, glitch-based textures, and tightly sequenced percussion into bass-heavy frameworks. Effin’s tracks often feature dramatic build-ups that lead into explosive drops, combining the percussive intensity of trap with the weight of dubstep. He has released music on several major bass labels and has collaborated with other notable figures in the hybrid bass scene. Effin’s live performances emphasize precise mixing, rapid pacing, and a balance of melodic motifs with aggressive low-end. He is regarded as a leading voice in the newer wave of hybrid bass producers, known for pairing high-impact sound design with theatrical composition.","trap, hybrid bass, dubstep",Friday,Forest Stage,7:00pm,8:00pm,0
70,Sodown,"SoDown is an American electronic music producer and multi-instrumentalist known for blending funk, soul, and melodic bass with elements of dubstep and glitch hop. Based in Colorado, he emerged in the mid-2010s and became recognized for incorporating live saxophone into his performances and recordings, giving his music a distinctive organic quality. SoDown’s tracks often feature rich melodic layers, groove-driven basslines, and dynamic percussion, creating a sound that bridges soulful melodic writing with heavy low-end impact. He has released music on various bass and funk-influenced labels and has collaborated with artists across the electronic-funk and bass music spectrum. His live sets are known for their vibrant energy, improvisational saxophone solos, and seamless integration of live instrumentation with digital production. SoDown represents the fusion of live musicianship and electronic bass, bringing a melodic, funk-infused edge to the modern bass scene.","melodic bass, glitch hop, funkstep",Friday,Forest Stage,8:00pm,9:00pm,0
71,Wreckno,"Wreckno is an American electronic music producer and vocalist known for their blend of bass music, trap, and hip-hop. Emerging in the late 2010s, they became recognized for combining high-energy bass drops with rap-style vocal performances and a bold, theatrical stage presence. Wreckno’s tracks often feature heavy low-end, syncopated trap percussion, and colorful, playful melodies, resulting in a sound that is both hard-hitting and expressive. Their work celebrates LGBTQ+ representation within the electronic music scene, and they have released music on labels such as Wakaan while collaborating with several notable bass artists. Wreckno’s live sets emphasize crowd interaction, vibrant visuals, and rapid shifts between bass-heavy and vocal-driven sections. They have become a standout figure in the modern bass scene, known for merging heavy bass production with lyrical performance and charismatic stage energy.","bass music, trap, hip-hop bass",Friday,Forest Stage,9:00pm,10:00pm,0
72,Leotrix,"Leotrix is an Australian electronic music producer and DJ known for his contributions to dubstep, tearout, and hybrid bass. Rising in the late 2010s, he became recognized for his technically precise production style, marked by aggressive midrange sound design, syncopated percussion, and glitch-driven textures. Leotrix’s tracks often feature cinematic build-ups and sharp, distortion-heavy drops, aligning him with the heavier side of modern dubstep while also incorporating melodic flourishes. He has released on major bass labels such as Never Say Die and Disciple, and has collaborated with several leading figures in the dubstep community. His live sets emphasize relentless energy, rapid transitions, and tightly sequenced drops, appealing to fans of high-intensity bass music. Leotrix is regarded as one of the leading voices of the new generation of heavy dubstep producers.","dubstep, tearout, hybrid bass",Friday,Forest Stage,10:00pm,11:00pm,0
73,Superave,"SuperAve. is an American electronic music producer and DJ recognized for his blend of trap, hybrid bass, and experimental bass. Emerging in the late 2010s, he became known for his dark, futuristic sound design and groove-driven rhythmic style. SuperAve.’s tracks often combine punchy trap percussion, heavy low-end, and glitch-inspired textures, creating a sound that is both high-energy and intricately detailed. He has released on bass-focused labels such as Deadbeats and has collaborated with other forward-thinking producers in the hybrid bass scene. His live sets emphasize powerful bass drops, precise transitions, and a balance of rhythmic groove with aggressive low-end. SuperAve. has become a notable figure in the modern hybrid bass movement, known for pairing clean production with gritty, club-oriented energy.","trap, hybrid bass, experimental bass",Friday,Forest Stage,11:00pm,12:00am,0
74,Ahee,"Ahee is an American electronic music producer, sound designer, and educator known for his work in experimental bass, glitch hop, and future bass. Active since the mid-2010s, he has gained recognition for his colorful, high-energy sound that incorporates complex rhythms, vibrant synth design, and melodic elements. Ahee’s tracks often feature rapid tempo changes, glitch-based effects, and dynamic structures that diverge from traditional drop-driven formats. He has released music on labels such as Wakaan and has collaborated with a wide range of artists in the experimental bass scene. In addition to producing and performing, Ahee is known for his educational contributions to the electronic music community, offering production tutorials and sound design resources. His live sets are marked by high energy, playful unpredictability, and a blend of melodic and bass-heavy material. Ahee represents the creative, genre-defying edge of modern bass music.","experimental bass, glitch hop, future bass",Friday,Forest Stage,12:00am,1:00am,0
75,Moody Good,"Moody Good is a British electronic music producer and sound designer known for his work in dubstep, glitch, and experimental bass. Formerly one half of the duo 16bit, he launched his solo project in the mid-2010s and quickly became recognized for his intricate sound design, cinematic atmospheres, and heavy, distortion-driven basslines. Moody Good’s tracks often feature unconventional structures, evolving textures, and sharp rhythmic contrasts, placing him at the experimental edge of modern bass music. He has released music on major bass labels such as Never Say Die and has collaborated with numerous prominent figures in the dubstep scene. His work is widely respected for its technical sophistication and detailed production, influencing many producers in the heavy bass community. Moody Good’s live sets emphasize immersive soundscapes and powerful drops, showcasing his blend of precision and creativity within bass music.","dubstep, glitch, experimental bass",Friday,Forest Stage,1:00am,2:00am,0
76,Smith,"Smith. is an American electronic music producer and DJ known for his contributions to dubstep, riddim, and tearout. Emerging from the underground bass scene in the late 2010s, he became recognized for his aggressive, high-energy style, combining distorted midrange leads, metallic textures, and glitch-based effects with syncopated percussion. Smith.’s tracks often feature dark atmospheres and abrupt, forceful drops, reflecting the influence of modern tearout dubstep. He has released on several bass-oriented labels and has collaborated with other rising figures in the heavy bass community. His live sets are known for their relentless pacing, sharp transitions, and high-impact drops, appealing to audiences seeking intense bass music. Smith. has established himself as part of the new wave of heavy dubstep producers pushing the genre’s technical and sonic boundaries.","dubstep, riddim, tearout",Friday,Forest Stage,2:00am,3:00am,0
77,Sully,"Sully is an American electronic music producer and DJ recognized for his work in trap, hybrid bass, and dubstep. Emerging in the late 2010s, he became known for his melodic yet hard-hitting production style, combining cinematic build-ups, clean melodic layers, and heavy bass-driven drops. Sully’s tracks often blend the percussive intensity of trap with the structure and low-end weight of dubstep, creating compositions that are both emotive and high-energy. He has released music on labels such as Wakaan and has collaborated with several notable artists across the bass spectrum. His live sets emphasize smooth transitions, dynamic pacing, and a balance between melodic moments and heavy drops. Sully is regarded as one of the rising figures in hybrid bass, known for bridging melody-focused songwriting with powerful bass production.","trap, hybrid bass, dubstep",Friday,Forest Stage,3:00am,4:00am,0
78,Dream Takers,"Dream Takers is a collaborative electronic music project that brings together a rotating collective of producers from across the melodic bass and future bass scenes. The project was created as a platform for artists to blend their distinct melodic sensibilities into cohesive, collaborative works. Dream Takers’ tracks often feature bright synth layers, vocal-driven arrangements, and powerful melodic bass drops, combining the emotional intensity of future bass with the structural energy of melodic dubstep. The group’s sound emphasizes cinematic build-ups, layered harmonies, and polished production, designed for large-scale festival environments. Their performances are known for seamless transitions between collaborators, allowing contrasting artistic voices to merge into a unified melodic experience. Dream Takers stands out as a collaborative venture focused on emotional, uplifting bass music that celebrates shared creativity within the melodic EDM community.","melodic bass, future bass, melodic dubstep",Friday,Subsidia Stage,3:00pm,4:00pm,0
79,The Arcturians,"The Arcturians are a Canadian electronic music duo consisting of vocalists and songwriters known for their collaborations across melodic bass, drum and bass, and dubstep. They became recognized for their ethereal vocal work and emotionally rich songwriting, often contributing vocals to tracks by prominent bass producers. The Arcturians’ style emphasizes soaring melodic lines, atmospheric textures, and cinematic lyrics that complement bass-heavy arrangements. They have appeared on numerous releases across major labels such as Monstercat, lending their vocals to tracks spanning melodic dubstep, liquid drum and bass, and future bass. Their contributions are known for adding emotional depth and melodic clarity to heavy bass compositions. The Arcturians have become respected collaborators within the melodic and bass music scenes, known for their distinctive vocal presence and versatile songwriting.","melodic bass, drum and bass, melodic dubstep",Friday,Subsidia Stage,4:00pm,5:00pm,0
80,NeoTek,"NeoTek is an Australian electronic music producer and DJ known for his work in dubstep, tearout, and hybrid bass. Emerging in the early 2020s, he became recognized for his high-intensity, distortion-heavy sound characterized by aggressive midrange design, glitch-based textures, and syncopated percussion. NeoTek’s tracks often feature cinematic build-ups and abrupt, forceful drops, aligning his style with the modern tearout movement. He has released music on several prominent bass labels and has collaborated with other heavy dubstep producers. His live sets are marked by relentless energy, sharp transitions, and tightly sequenced drops, appealing to audiences seeking intense bass-driven performances. NeoTek is considered part of the new generation of heavy bass artists pushing the technical and sonic boundaries of modern dubstep.","dubstep, tearout, hybrid bass",Friday,Subsidia Stage,5:00pm,6:00pm,0
81,NXSTY,"NXSTY is a Canadian electronic music producer and DJ known for his work in trap, hybrid bass, and dubstep. Emerging in the late 2010s, he became recognized for his hard-hitting, percussion-driven style, combining punchy trap drum patterns with heavy basslines and glitch-based textures. NXSTY’s tracks often feature sharp rhythmic structures, dark atmospheres, and high-energy drops, reflecting influences from both trap and tearout dubstep. He has released music on several prominent bass labels and has collaborated with numerous artists across the trap and bass spectrum. NXSTY’s live sets are known for their fast-paced mixing, relentless energy, and crowd-focused sequencing, appealing to fans of heavy festival-oriented bass music. He has become a notable figure in the hybrid bass scene, known for blending trap’s rhythmic intensity with dubstep’s low-end weight.","trap, hybrid bass, dubstep",Friday,Subsidia Stage,6:00pm,7:00pm,0
82,M?stic,"M?stic is an electronic music producer and DJ recognized for his work in experimental bass, trap, and leftfield bass. Emerging from the underground scene, he has become known for his abstract, glitch-driven sound design and unconventional song structures. M?stic’s tracks often feature fragmented rhythms, heavily processed textures, and evolving arrangements that diverge from traditional drop-based formats. His style blends the percussive sharpness of trap with the atmospheric qualities of experimental bass, creating immersive and unpredictable compositions. M?stic has released music on bass-focused labels and has collaborated with other artists pushing the boundaries of sound design. His live sets emphasize intricate soundscapes, dynamic tempo shifts, and a balance between melodic motifs and heavy low-end, appealing to audiences seeking forward-thinking bass music. M?stic represents the avant-garde side of the modern bass scene.","experimental bass, trap, leftfield bass",Friday,Subsidia Stage,7:00pm,8:00pm,0
83,VRG,"VRG is an American electronic music producer and DJ known for his work in trap, hybrid bass, and dubstep. Rising in the late 2010s, he became recognized for his aggressive, high-energy sound that fuses trap-inspired percussion with distorted basslines and glitch-based effects. VRG’s tracks often feature rapid tempo changes, syncopated rhythms, and cinematic build-ups that lead into sharp, forceful drops. He has released music on several bass-centric labels and has collaborated with notable figures in the trap and bass communities. His live performances are characterized by fast pacing, precise mixing, and relentless energy, appealing to fans of high-impact, festival-ready bass music. VRG has become a prominent voice within the new generation of trap-influenced bass producers.","trap, hybrid bass, dubstep",Friday,Subsidia Stage,8:00pm,9:00pm,0
84,Bommer,"Bommer is an American electronic music producer and DJ widely regarded as one of the pioneers of riddim dubstep. Active since the early 2010s, he helped define the genre’s minimal, repetitive structure and heavy sub-bass focus. Bommer’s tracks are marked by sparse percussion, mechanical basslines, and dark, hypnotic atmospheres that emphasize rhythm and low-end weight over melodic content. He has released music on several major dubstep labels and has collaborated with many of the most prominent figures in the riddim scene. Bommer’s live sets are known for their consistency, relentless energy, and tightly sequenced drops, showcasing the raw essence of riddim. His influence on the genre has been foundational, shaping riddim’s rise from an underground niche to a dominant force in modern bass music.","riddim, dubstep",Friday,Subsidia Stage,9:00pm,10:00pm,0
